,Item Name,Qty,Price (total) (USD),Item link,Notes
0,Arduino Nano v3 (A000005),1,14.30,https://www.amazon.com.au/Arduino-Elegoo-ATmega328P-Without-Compatible/dp/B077272KMZ/,Main Orion Flight Computer microcontroller.
1,Adafruit MPU6050 (Product 3886),1,12.95,https://www.adafruit.com/product/3886,6-DoF accelerometer and gyroscope for Orion.
2,Adafruit BMP388 (Product 3966),1,9.95,https://www.adafruit.com/product/3966,Barometric pressure sensor / altimeter for Orion.
3,Adafruit MicroSD Card Breakout Board+ (Product 254),1,7.50,https://www.adafruit.com/product/254,MicroSD flight-data logging module.
4,Pololu S13V10F5 5V Step-Up/Step-Down Regulator,1,9.95,https://www.pololu.com/product/4083,5 V regulator for Orion Flight Computer.
5,Orion Flight Computer PCB fabrication,1,12.00,https://jlcpcb.com/,Bare 2-layer PCB fabrication estimate.
6,Electronics / PCB shipping and VAT,1,87.54,,Combined shipping/VAT estimate from the current project budget.
7,Australia Post Mailing Tube with Sleeve Kraft Medium (660 × 60 mm),1,3.60,https://auspost.com.au/shop/product/mailing-tube-with-sleeve-kraft-medium-60mm-single-10005221-s,Main rocket body. Approximate USD conversion from AUD.
8,3 mm birch / project plywood sheet,1,13.60,https://www.bunnings.com.au/1200-x-810mm-3mm-plywood-pine-premium-bc-grade_p0340268,Used for fins and centering ring.
9,SkyAngle Classic 20 parachute,1,20.00,https://www.csrocketry.com/recovery-supplies/skyangle/chutes/20-skyangle-classic.html,20 in recovery parachute.
10,"3 mm shock cord, 3.5 m",1,6.40,https://www.ebay.com.au/itm/275682561156,Recovery shock cord.
11,M6 RivNut,1,9.40,https://www.bunnings.com.au/kincrome-m6-20-piece-rivnut-set_p5910351,Final recovery attachment hardware.
12,M6 eye fitting / eye nut,1,0.86,https://www.bunnings.com.au/pinnacle-m6-eye-nut_p0091162,Threads into the M6 RivNut.
13,Hardware Shipping Costs,1,46.00,,Additional hardware shipping costs.
14,Known Project Total (Approximate USD Value),1,250
